,step,reward,critic_loss,q1,q2,actor_loss,bc_loss,time
0,0,2.5328102549989384,,,,,,
1,5000,0.639558018347651,0.5026375,36.18023,36.279556,-2.4281757,0.07182424,0.15065770546595256
2,10000,0.6574526264991251,1.1484947,67.6901,67.65814,-2.443223,0.056777112,0.24351058006286622
3,15000,0.6876967408214111,0.91350895,94.0181,94.01187,-2.4449408,0.05505938,0.33401358127593994
4,20000,0.6825710761914296,1.8351552,114.23621,114.099075,-2.4399524,0.06004758,0.4247138539950053
5,25000,0.6739962971952376,1.6084327,136.38618,136.5708,-2.443875,0.056124967,0.515093731880188
6,30000,0.6798497680136427,1.3693159,152.1791,152.1365,-2.4465733,0.053426784,0.6068337400754292
7,35000,0.6778923135702106,1.8419704,159.64656,159.57304,-2.4437141,0.05628586,0.6982831001281739
8,40000,0.6853886985580365,1.7191803,181.1291,181.0843,-2.4436088,0.056391172,0.7884497205416362
9,45000,0.6797384503105389,2.3317223,183.66238,183.77956,-2.4414234,0.058576357,0.8788152615229289
10,50000,0.6616836838089577,1.939671,191.68231,191.44562,-2.4455345,0.054465637,0.9717301567395528
11,55000,0.6868016348827427,1.592042,191.46008,191.36758,-2.434005,0.06599507,1.0623822887738545
12,60000,0.6685147685809424,1.6301672,204.15628,204.20987,-2.443929,0.056071352,1.1525061090787252
13,65000,0.6597808995815353,1.9047456,203.70793,203.59898,-2.4446323,0.05536738,1.2445507486661276
14,70000,0.6701121341249867,1.8530157,202.31105,202.19547,-2.449039,0.050961107,1.3378471732139587
15,75000,0.6673549896361153,1.8239355,210.30493,210.23007,-2.43183,0.068170086,1.4296556989351907
16,80000,0.6697251631228085,2.0989046,218.84161,218.81201,-2.4342237,0.065776326,1.5130764643351238
17,85000,0.6684276459099606,1.6626184,222.76807,222.59854,-2.44336,0.05663988,1.5944163839022318
18,90000,0.6589133169229029,1.7488773,221.66557,221.74228,-2.4468372,0.053162765,1.6763465603192647
19,95000,0.6606352649991254,2.1046376,222.66118,222.7073,-2.4442992,0.05570067,1.7600252429644268
20,100000,0.6563573293601285,1.9487394,226.94934,227.03232,-2.4485133,0.05148679,1.8430611729621886
21,105000,0.660029771604868,1.9277341,233.08199,232.66959,-2.4551587,0.044841304,1.9267795006434123
22,110000,0.6468585197502883,2.6598482,225.25491,225.2424,-2.4442139,0.055786144,2.0145120859146117
23,115000,0.8243570486641881,1.8987569,214.38702,214.30972,-2.4479086,0.052091353,2.098129347960154
24,120000,0.6585886869526287,3.8884192,231.76523,231.63051,-2.4530113,0.046989046,2.1816418806711835
25,125000,0.6526747554159311,2.0987837,226.03943,226.15126,-2.4436479,0.056352384,2.26450572013855
26,130000,1.1730778130969388,1.7459786,228.79947,228.60912,-2.4481144,0.05188539,2.351737554868062
27,135000,0.8234139142265297,2.7978067,227.30215,227.26581,-2.444371,0.055629335,2.4325079798698424
28,140000,0.807814390062645,2.3942719,230.93568,230.73923,-2.446806,0.053193998,2.516908534367879
29,145000,0.9562506886957765,1.728576,226.7583,226.6353,-2.4434106,0.056589406,2.603994603951772
30,150000,1.6042488099897132,2.064647,220.66087,220.61104,-2.4430563,0.056943595,2.6876899043718976
31,155000,2.2433924373340615,1.6208776,230.35602,230.48564,-2.4505446,0.049455684,2.7783188621203103
32,160000,1.0061918216525247,2.898069,229.12326,229.26312,-2.4491549,0.050845206,2.864022759596507
33,165000,0.8924525147959396,2.0525594,233.1183,232.99306,-2.4432395,0.05676034,2.9495088974634807
34,170000,0.8062246872455396,2.8370552,222.30098,222.32732,-2.450856,0.049144268,3.0342663168907165
35,175000,0.8990832700364101,3.4774795,233.55794,233.32858,-2.4389055,0.061094463,3.1192283550898234
36,180000,1.8138633585645412,2.0368946,232.03069,232.44113,-2.4456642,0.054335844,3.211255617936452
37,185000,0.9719055248456083,2.739336,231.68393,231.75574,-2.4441001,0.05589989,3.2954509973526003
38,190000,1.3381745369183395,3.4515579,228.60727,228.7114,-2.4475381,0.052461825,3.383603048324585
39,195000,1.4890144091865662,11.235348,218.34637,218.27274,-2.444497,0.05550281,3.4726353605588276
40,200000,1.3694130975691854,1.9987023,223.88759,223.89767,-2.4434323,0.05656749,3.5557041207949323
41,205000,0.8545160634034497,3.6927834,229.89243,229.99345,-2.4422894,0.05771066,3.641166830062866
42,210000,1.998514733076072,2.3847346,228.11423,228.13022,-2.4522855,0.047714524,3.732856583595276
43,215000,1.7910713540338357,2.23173,232.01413,232.22633,-2.451746,0.048254043,3.8183523654937743
44,220000,2.476212998924756,3.2548137,232.37451,232.60515,-2.450688,0.049312215,3.910126980145772
45,225000,1.2043131728809406,4.5920467,228.78781,228.86383,-2.4508142,0.049185745,3.9973390261332193
46,230000,1.6079046971733406,2.1800365,226.8245,226.88039,-2.4541574,0.045842998,4.086351704597473
47,235000,1.4670327434688162,2.274223,230.9281,230.62386,-2.4462297,0.05377027,4.1695797681808475
48,240000,1.2320644187723016,1.8052876,235.61151,235.50673,-2.4489784,0.0510218,4.255846194426218
49,245000,1.0145563915969853,2.0834734,234.31491,234.3255,-2.4493167,0.050683327,4.341455849011739
50,250000,2.065201162557078,2.4386444,235.1619,235.17725,-2.450841,0.04915894,4.427387607097626
51,255000,1.903940609223365,3.1095214,231.35376,231.57893,-2.440536,0.059463836,4.5172305027643835
52,260000,1.5306374608121827,2.8029926,226.14394,226.40594,-2.4433146,0.05668553,4.604716475804647
53,265000,1.7351184910819026,4.7332153,225.02312,224.82544,-2.443085,0.056914836,4.688924483458201
54,270000,1.5314633712139445,5.5544233,225.99115,226.38657,-2.4477425,0.052257806,4.775642216205597
55,275000,1.3938352144530193,2.2186303,229.92929,230.27939,-2.4449382,0.055034615,4.86717404127121
56,280000,1.655523455250728,2.9667616,229.97308,229.91356,-2.4414625,0.05853784,4.955559905370077
