,step,reward,critic_loss,q1,q2,actor_loss,bc_loss,time
0,0,0.8450012676526336,,,,,,
1,5000,30.97594665863712,0.5026375,36.18023,36.279556,-2.4281757,0.07182424,0.23810298840204874
2,10000,16.2468653998141,1.1484947,67.6901,67.65814,-2.443223,0.056777112,0.37712314128875735
3,15000,29.40951889157609,0.91350895,94.0181,94.01187,-2.4449408,0.05505938,0.5718101541201274
4,20000,21.54670583230063,1.8351552,114.23621,114.099075,-2.4399524,0.06004758,0.7116658886273702
5,25000,30.07861426612691,1.6084327,136.38618,136.5708,-2.443875,0.056124967,0.9120508114496867
6,30000,29.873485946448262,1.3693159,152.1791,152.1365,-2.4465733,0.053426784,1.07019202709198
7,35000,29.495203320824093,1.8419704,159.64656,159.57304,-2.4437141,0.05628586,1.1976139545440674
8,40000,29.32342137677772,1.7191803,181.1291,181.0843,-2.4436088,0.056391172,1.3125916719436646
9,45000,22.779360453811577,2.3317223,183.66238,183.77956,-2.4414234,0.058576357,1.4320550759633381
10,50000,31.787906778768065,1.939671,191.68231,191.44562,-2.4455345,0.054465637,1.559939686457316
11,55000,31.132106591533038,1.592042,191.46008,191.36758,-2.434005,0.06599507,1.6809995730717977
12,60000,31.272675050275506,1.6301672,204.15628,204.20987,-2.443929,0.056071352,1.808395302295685
13,65000,30.91815364991343,1.9047456,203.70793,203.59898,-2.4446323,0.05536738,1.9227805693944295
14,70000,31.324160255907056,1.8530157,202.31105,202.19547,-2.449039,0.050961107,2.0481672922770184
15,75000,31.177380245764468,1.8239355,210.30493,210.23007,-2.43183,0.068170086,2.154046138127645
16,80000,30.415309365889737,2.0989046,218.84161,218.81201,-2.4342237,0.065776326,2.278348104159037
17,85000,29.329000643945452,1.6626184,222.76807,222.59854,-2.44336,0.05663988,2.3871743122736615
18,90000,32.78564996193956,1.7488773,221.66557,221.74228,-2.4468372,0.053162765,2.5141961216926574
19,95000,74.89770101797973,2.1046376,222.66118,222.7073,-2.4442992,0.05570067,2.6720473011334738
20,100000,31.49428424397593,1.9487394,226.94934,227.03232,-2.4485133,0.05148679,2.7985771377881368
21,105000,29.53627776249592,1.9277341,233.08199,232.66959,-2.4551587,0.044841304,2.9129659295082093
22,110000,30.338062752922635,2.6598482,225.25491,225.2424,-2.4442139,0.055786144,3.037919501463572
23,115000,30.52541237742887,1.8987569,214.38702,214.30972,-2.4479086,0.052091353,3.161340359846751
24,120000,31.29088181926516,3.8884192,231.76523,231.63051,-2.4530113,0.046989046,3.2843972126642864
25,125000,32.47633461051503,2.0987837,226.03943,226.15126,-2.4436479,0.056352384,3.413740571339925
26,130000,31.31852131365123,1.7459786,228.79947,228.60912,-2.4481144,0.05188539,3.5279760996500653
27,135000,30.436691570604534,2.7978067,227.30215,227.26581,-2.444371,0.055629335,3.6561357021331786
28,140000,52.38440439763979,2.3942719,230.93568,230.73923,-2.446806,0.053193998,3.7806302348772687
29,145000,29.838850125417572,1.728576,226.7583,226.6353,-2.4434106,0.056589406,3.906758101781209
30,150000,29.98204036670913,2.064647,220.66087,220.61104,-2.4430563,0.056943595,4.009918971856435
31,155000,34.27101006052943,1.6208776,230.35602,230.48564,-2.4505446,0.049455684,4.141648403803507
32,160000,30.114344661048797,2.898069,229.12326,229.26312,-2.4491549,0.050845206,4.252971029281616
33,165000,73.22176686984487,2.0525594,233.1183,232.99306,-2.4432395,0.05676034,4.439614828427633
34,170000,69.69967448426205,2.8370552,222.30098,222.32732,-2.450856,0.049144268,4.574283651510874
35,175000,31.242191434111096,3.4774795,233.55794,233.32858,-2.4389055,0.061094463,4.701196110248565
36,180000,60.425493451142955,2.0368946,232.03069,232.44113,-2.4456642,0.054335844,4.829126067956289
37,185000,53.1554438090005,2.739336,231.68393,231.75574,-2.4441001,0.05589989,4.987451465924581
38,190000,67.9808909181027,3.4515579,228.60727,228.7114,-2.4475381,0.052461825,5.126840972900391
39,195000,30.706366993387906,11.235348,218.34637,218.27274,-2.444497,0.05550281,5.253573342164358
40,200000,30.803597207363353,1.9987023,223.88759,223.89767,-2.4434323,0.05656749,5.35661069949468
41,205000,39.71078070380871,3.6927834,229.89243,229.99345,-2.4422894,0.05771066,5.497306529680888
42,210000,75.1033403168377,2.3847346,228.11423,228.13022,-2.4522855,0.047714524,5.6347793181737265
43,215000,31.88227400474523,2.23173,232.01413,232.22633,-2.451746,0.048254043,5.763154180844625
44,220000,30.856541346838423,3.2548137,232.37451,232.60515,-2.450688,0.049312215,5.869677766164144
45,225000,76.42404944063422,4.5920467,228.78781,228.86383,-2.4508142,0.049185745,5.994248878955841
46,230000,31.469443098884796,2.1800365,226.8245,226.88039,-2.4541574,0.045842998,6.086796243985494
47,235000,31.78270431853212,2.274223,230.9281,230.62386,-2.4462297,0.05377027,6.178840144475301
48,240000,80.22334516068949,1.8052876,235.61151,235.50673,-2.4489784,0.0510218,6.303003426392873
49,245000,30.698082740561595,2.0834734,234.31491,234.3255,-2.4493167,0.050683327,6.3962498784065245
50,250000,99.04611365134033,2.4386444,235.1619,235.17725,-2.450841,0.04915894,6.535661109288534
51,255000,32.38674343751967,3.1095214,231.35376,231.57893,-2.440536,0.059463836,6.6315293431282045
52,260000,82.22920107528748,2.8029926,226.14394,226.40594,-2.4433146,0.05668553,6.756290467580159
53,265000,74.0256869942935,4.7332153,225.02312,224.82544,-2.443085,0.056914836,6.875755814711253
54,270000,41.58706217930753,5.5544233,225.99115,226.38657,-2.4477425,0.052257806,6.9733189105987545
55,275000,37.79866824462126,2.2186303,229.92929,230.27939,-2.4449382,0.055034615,7.0692544937133786
56,280000,30.008605726086007,2.9667616,229.97308,229.91356,-2.4414625,0.05853784,7.167780594031016
57,285000,30.63270106076431,7.067507,233.25732,233.21597,-2.4553921,0.04460792,7.321494972705841
58,290000,92.17626944731997,5.074239,231.5243,231.26164,-2.4447827,0.055217348,7.573947282632192
59,295000,93.60255572489822,2.792663,226.95901,226.94467,-2.442285,0.057714887,7.880935112635295
60,300000,45.04071329168373,4.5044317,232.97299,232.98203,-2.4498541,0.050145935,8.002251927057902
61,305000,97.91049168756012,2.167657,230.41943,230.20235,-2.444895,0.055104982,8.317141596476237
62,310000,29.95775073160568,2.1495214,229.50699,229.41792,-2.4441414,0.055858932,8.42574011484782
63,315000,93.25736281980997,3.3978007,225.9201,225.70811,-2.4463,0.053700324,8.731820372740428
64,320000,40.660344554509784,3.4351764,233.23103,233.05446,-2.4460678,0.05393243,8.851231714089712
65,325000,31.12019175488916,2.5072732,227.28455,227.26393,-2.4575577,0.04244235,9.004995699723562
66,330000,65.12357622037882,1.9837245,232.24597,232.35748,-2.4545922,0.04540795,9.215484444300333
67,335000,79.46884881660729,3.2992768,228.7363,228.73795,-2.4529083,0.047091722,9.490370841821035
68,340000,100.03512261743157,2.6850903,231.01341,231.14957,-2.4460893,0.053910743,9.707084159056345
69,345000,95.59459241159301,2.9485438,228.49417,228.38885,-2.4437158,0.05628453,10.01298102537791
70,350000,100.63558216366096,3.188085,227.52032,227.55878,-2.4468155,0.05318467,10.317212875684103
71,355000,32.04093442747856,2.9992616,226.76218,226.90457,-2.4432988,0.056701105,10.444198747475943
72,360000,100.10958190075205,2.9210558,228.50166,228.34326,-2.444309,0.05569094,10.76763078769048
73,365000,84.12986610740562,2.6958144,238.94708,238.59828,-2.4534469,0.046552815,10.948602974414825
74,370000,100.10577962703684,2.7835147,231.55347,231.7568,-2.450677,0.049323183,11.252958603700002
75,375000,94.13472135625427,2.6665363,239.94931,239.71628,-2.4448724,0.055127703,11.558337636788686
76,380000,99.89823014837275,2.264887,233.91516,233.96286,-2.4505737,0.049426235,11.782827464739482
77,385000,99.26619044068416,3.0907834,231.82916,231.56612,-2.4516845,0.04831522,12.07484093507131
78,390000,93.40484527457183,3.8324983,232.4134,232.36346,-2.4563732,0.043626904,12.381028767426809
79,395000,99.79770187032793,2.1592474,227.20132,227.23586,-2.4451787,0.05482129,12.606563067436218
80,400000,53.04650774311125,2.6833344,231.33087,231.20456,-2.4524498,0.047550164,12.814064661661783
81,405000,97.71751003360711,3.1585038,228.02792,227.68213,-2.4464383,0.05356167,13.025862415631613
82,410000,72.597288012338,3.1086743,228.1731,227.91068,-2.4541223,0.045877676,13.281291592121125
83,415000,100.1366340341641,7.2167263,224.70181,224.64693,-2.4514427,0.04855731,13.576766161123912
84,420000,30.46855708694034,2.336174,227.05199,227.26712,-2.4430542,0.056945693,13.710393087069194
85,425000,100.38603987855672,2.9585383,229.94604,230.12224,-2.4448555,0.055144712,14.028099751472473
